source,target,prediction
cheythekkaam,ചെയ്തേക്കാം,ചെയ്തേക്കാം
tiviyude,ടിവിയുടെ,ടിവിയുടെ
vimana,വിമാന,വിമാന
keralatthilekku,കേരളത്തിലേക്ക്,കേരളത്തിലേക്ക്
laingikatha,ലൈംഗികത,ലൈംഗികത
swadeshi,സ്വദേശി,സ്വദേശി
prathikarichirunnu,പ്രതികരിച്ചിരുന്നു,പ്രതികരിച്ചിരുന്നു
aasramathile,ആശ്രമത്തിലെ,ആശ്രമത്തിലെ
khanna,ഖന്ന,ഖന്ന
kuttavaalikalude,കുറ്റവാളികളുടെ,കുറ്റവാളികളുടെ
jeevikalundaayirunnu,ജീവികളുണ്ടായിരുന്നു,ജീവികളുണ്ടായിരുന്നു
varane,വരനെ,വരനെ
pria,പ്രിയ,പ്രിയ
thirinjirikkukayaan,തിരിഞ്ഞിരിക്കുകയാണ്,തിരിഞ്ഞിരിക്കുകയാണ്
thaalparyathode,താൽപര്യത്തോടെ,താൽപര്യത്തോടെ
ozhukaan,ഒഴുകാൻ,ഒഴുകാൻ
kandethiyappol,കണ്ടെത്തിയപ്പോൾ,കണ്ടെത്തിയപ്പോൾ
kazhichuvennathinte,കഴിച്ചുവെന്നതിന്റെ,കഴിച്ചുവെന്നതിന്റെ
aarya,ആര്യ,ആര്യ
flashh,ഫ്ലാഷ്,ഫ്ലാഷ്
yaatrayayappu,യാത്രയയപ്പ്,യാത്രയയപ്പ്
varikayanu,വരികയാണ്,വരികയാണ്
parishodhanayum,പരിശോധനയും,പരിശോധനയും
padavikal,പദവികൾ,പദവികൾ
malayaalam,മലയാളം,മലയാളം
pinvalikkanulla,പിൻവലിക്കാനുള്ള,പിൻവലിക്കാനുള്ള
khareeb,ഖരീബ്,ഖരീബ്
jammu,ജമ്മു,ജമ്മു
muzhakkiyaairunnu,മുഴക്കിയായിരുന്നു,മുഴക്കിയായിരുന്നു
ippozhumund,ഇപ്പോഴുമുണ്ട്,ഇപ്പോഴുമുണ്ട്
solanki,സോളങ്കി,സോളങ്കി
parishkkaaram,പരിഷ്ക്കാരം,പരിഷ്ക്കാരം
swathwam,സ്വത്വം,സ്വത്വം
gill,ഗിൽ,ഗിൽ
samrambhathinu,സംരംഭത്തിന്,സംരംഭത്തിന്
svichukal,സ്വിച്ചുകൾ,സ്വിച്ചുകൾ
aakki,ആക്കി,ആക്കി
varumaanathhil,വരുമാനത്തിൽ,വരുമാനത്തിൽ
aayennumayirunnu,ആയെന്നുമായിരുന്നു,ആയെന്നുമായിരുന്നു
karasenayil,കരസേനയിൽ,കരസേനയിൽ
hottalum,ഹോട്ടലും,ഹോട്ടലും
jethaakkalkku,ജേതാക്കൾക്ക്,ജേതാക്കൾക്ക്
pakarchchavyaadhi,പകർച്ചവ്യാധി,പകർച്ചവ്യാധി
elakki,ഇളക്കി,ഇളക്കി
amgeekaaramaavukayum,അംഗീകാരമാവുകയും,അംഗീകാരമാവുകയും
kaathalaaya,കാതലായ,കാതലായ
naresh,നരേഷ്,നരേഷ്
koottiya,കൂട്ടിയ,കൂട്ടിയ
ezhuthikkodutha,എഴുതിക്കൊടുത്ത,എഴുതിക്കൊടുത്ത
karanaththilum,കരണത്തിലും,കരണത്തിലും
veekshikkaan,വീക്ഷിക്കാൻ,വീക്ഷിക്കാൻ
divasangalilaayirunnu,ദിവസങ്ങളിലായിരുന്നു,ദിവസങ്ങളിലായിരുന്നു
mattanam,മാറ്റണം,മാറ്റണം
abhinayikkaan,അഭിനയിക്കാൻ,അഭിനയിക്കാൻ
abhinayatthilum,അഭിനയത്തിലും,അഭിനയത്തിലും
baadhayundaayi,ബാധയുണ്ടായി,ബാധയുണ്ടായി
cheytha,ചെയ്ത,ചെയ്ത
ennittu,എന്നിട്ടു,എന്നിട്ടു
sthalaththeththiya,സ്ഥലത്തെത്തിയ,സ്ഥലത്തെത്തിയ
parichayappedaam,പരിചയപ്പെടാം,പരിചയപ്പെടാം
thudakkakkaar,തുടക്കക്കാർ,തുടക്കക്കാർ
iththarakkaare,ഇത്തരക്കാരെ,ഇത്തരക്കാരെ
kaakkoor,കാക്കൂർ,കാക്കൂർ
haindavar,ഹൈന്ദവർ,ഹൈന്ദവർ
lokk,ലോക്ക്,ലോക്ക്
manobhaavatthode,മനോഭാവത്തോടെ,മനോഭാവത്തോടെ
fittnass,ഫിറ്റ്നസ്,ഫിറ്റ്നസ്
purohithanmaar,പുരോഹിതന്മാർ,പുരോഹിതന്മാർ
sedpiyu,സെഡ്പിയു,സെഡ്പിയു
skipper,സ്കിപ്പർ,സ്കിപ്പർ
panikkarute,പണിക്കരുടെ,പണിക്കരുടെ
maanyanaaya,മാന്യനായ,മാന്യനായ
raajnjiyaaya,രാജ്ഞിയായ,രാജ്ഞിയായ
vishadeekarichhirikke,വിശദീകരിച്ചിരിക്കെ,വിശദീകരിച്ചിരിക്കെ
aashleshathhodeyum,ആശ്ലേഷത്തോടെയും,ആശ്ലേഷത്തോടെയും
samayaththinu,സമയത്തിന്,സമയത്തിന്
asaadhukkiya,അസാധുക്കിയ,അസാധുക്കിയ
jayichirunnathum,ജയിച്ചിരുന്നതും,ജയിച്ചിരുന്നതും
upekshikkuka,ഉപേക്ഷിക്കുക,ഉപേക്ഷിക്കുക
koduppichchukondaan,കൊടുപ്പിച്ചുകൊണ്ടാണ്,കൊടുപ്പിച്ചുകൊണ്ടാണ്
karanatthi,കരണത്തി,കരണത്തി
ilibhyaraakkiyaan,ഇളിഭ്യരാക്കിയാണ്,ഇളിഭ്യരാക്കിയാണ്
upayogichekkumenn,ഉപയോഗിച്ചേക്കുമെന്ന്,ഉപയോഗിച്ചേക്കുമെന്ന്
okkeyaanu,ഒക്കെയാണ്,ഒക്കെയാണ്
das,ദാസ്,ദാസ്
saibeeriyayile,സൈബീരിയയിലെ,സൈബീരിയയിലെ
moonnadi,മൂന്നടി,മൂന്നടി
sajeevamaayi,സജീവമായി,സജീവമായി
snehicchu,സ്നേഹിച്ചു,സ്നേഹിച്ചു
kaazchayaayirunnu,കാഴ്ചയായിരുന്നു,കാഴ്ചയായിരുന്നു
jolikketthiyirunna,ജോലിക്കെത്തിയിരുന്ന,ജോലിക്കെത്തിയിരുന്ന
kizhakkottaayirunnu,കിഴക്കോട്ടായിരുന്നു,കിഴക്കോട്ടായിരുന്നു
kurichchittullathaanu,കുറിച്ചിട്ടുള്ളതാണ്,കുറിച്ചിട്ടുള്ളതാണ്
vismayakaazhchakalaan,വിസ്മയകാഴ്ചകളാണ്,വിസ്മയകാഴ്ചകളാണ്
abhimaana,അഭിമാന,അഭിമാന
vivaricha,വിവരിച്ച,വിവരിച്ച
lekhanavumaayirunnu,ലേഖനവുമായിരുന്നു,ലേഖനവുമായിരുന്നു
srushtikkunnathin,സൃഷ്ടിക്കുന്നതിന്,സൃഷ്ടിക്കുന്നതിന്
undaakkillennathaanu,ഉണ്ടാക്കില്ലെന്നതാണ്,ഉണ്ടാക്കില്ലെന്നതാണ്
udaaramaayi,ഉദാരമായി,ഉദാരമായി
swanthamaakkiyathu,സ്വന്തമാക്കിയത്,സ്വന്തമാക്കിയത്
aabhyantharamanthraalayam,ആഭ്യന്തരമന്ത്രാലയം,ആഭ്യന്തരമന്ത്രാലയം
keseduthirunnu,കേസെടുത്തിരുന്നു,കേസെടുത്തിരുന്നു
egu,എഗ്,എഗ്
bordile,ബോർഡിലെ,ബോർഡിലെ
chennaiyilaanu,ചെന്നൈയിലാണ്,ചെന്നൈയിലാണ്
cheythappozhaanu,ചെയ്തപ്പോഴാണ്,ചെയ്തപ്പോഴാണ്
bhakshyasurakshaa,ഭക്ഷ്യസുരക്ഷാ,ഭക്ഷ്യസുരക്ഷാ
thaagooththine,താഗൂത്തിനെ,താഗൂത്തിനെ
vvahikkunnidathe,വ്വഹിക്കുന്നിടത്തെ,വ്വഹിക്കുന്നിടത്തെ
maasatthinushesham,മാസത്തിനുശേഷം,മാസത്തിനുശേഷം
jethaavum,ജേതാവും,ജേതാവും
koottukalund,കൂട്ടുകളുണ്ട്,കൂട്ടുകളുണ്ട്
yuvathee,യുവതീ,യുവതീ
nadathaanum,നടത്താനും,നടത്താനും
miikii,മിക്കി,മിക്കി
bhaashaasamarathhil,ഭാഷാസമരത്തിൽ,ഭാഷാസമരത്തിൽ
bhavanayum,ഭാവനയും,ഭാവനയും
thenmala,തെന്മല,തെന്മല
chithraththinulla,ചിത്രത്തിനുള്ള,ചിത്രത്തിനുള്ള
koodiyo,കൂടിയോ,കൂടിയോ
thudangunnathaann,തുടങ്ങുന്നതാണ്,തുടങ്ങുന്നതാണ്
vyakthijeevitham,വ്യക്തിജീവിതം,വ്യക്തിജീവിതം
nirdeshaththe,നിർദേശത്തെ,നിർദേശത്തെ
kadath,കടത്ത്,കടത്ത്
mathsarangalum,മത്സരങ്ങളും,മത്സരങ്ങളും
samaaharichha,സമാഹരിച്ച,സമാഹരിച്ച
padippichha,പഠിപ്പിച്ച,പഠിപ്പിച്ച
guha,ഗുഹ,ഗുഹ
boddhyamaayi,ബോദ്ധ്യമായി,ബോദ്ധ്യമായി
chithratthilulla,ചിത്രത്തിലുള്ള,ചിത്രത്തിലുള്ള
reddy,റെഡ്ഡി,റെഡ്ഡി
udyogasthanu,ഉദ്യോഗസ്ഥന്,ഉദ്യോഗസ്ഥന്
shreelankayil,ശ്രീലങ്കയിൽ,ശ്രീലങ്കയിൽ
rodinte,റോഡിന്റെ,റോഡിന്റെ
thudangunnu,തുടങ്ങുന്നു,തുടങ്ങുന്നു
apalapichhu,അപലപിച്ചു,അപലപിച്ചു
swichukal,സ്വിച്ചുകൾ,സ്വിച്ചുകൾ
yooniyanile,യൂണിയനിലെ,യൂണിയനിലെ
maasathinu,മാസത്തിന്,മാസത്തിന്
avatharippichhathu,അവതരിപ്പിച്ചത്,അവതരിപ്പിച്ചത്
athbhuthakaramaayi,അത്ഭുതകരമായി,അത്ഭുതകരമായി
dweepukal,ദ്വീപുകൾ,ദ്വീപുകൾ
kushwaha,കുശ്വാഹ,കുശ്വാഹ
mumbuthanne,മുമ്പുതന്നെ,മുമ്പുതന്നെ
desheeya,ദേശീയ,ദേശീയ
varshathilorikkal,വർഷത്തിലൊരിക്കൽ,വർഷത്തിലൊരിക്കൽ
ithhiri,ഇത്തിരി,ഇത്തിരി
kashtappettirunnavar,കഷ്ടപ്പെട്ടിരുന്നവര്,കഷ്ടപ്പെട്ടിരുന്നവര്
ivideyundakuka,ഇവിടെയുണ്ടാകുക,ഇവിടെയുണ്ടാകുക
vikram,വിക്രം,വിക്രം
